,symbol,word
0,SZ300059,金融_数据服务_证券
1,SH600519,贵州茅台_茅台酒_饮料制造
2,00981,晶圆_代工_集成电路_掩模
3,SH600036,外汇_代理_政府债券_银行
4,SZ000002,房地产开发_物业_万科企业股份有限公司_供销业_房地产开发
5,SH601888,旅游_景点及旅游
6,SZ000651,设备_空调_热水_新风_白色家电
7,SH688981,晶圆_代工_集成电路_掩模
8,TSLA,电动汽车_特斯拉公司_开发_汽车
9,SH600030,资产管理_证券_证券投资_经纪_证券
10,SH601788,证券_券商_证券
11,SH600584,封装_电子原件_半导体_测试_半导体及元件
12,SH600196,核心_治疗_系统疾病_生物制品
13,SZ000858,五粮液_饮料制造
14,SZ002594,新能源汽车_研发_比亚迪_充电电池_汽车整车
15,SZ002475,连接器_电脑_研发_电子制造
16,SZ300750,储能_研发_动力电池_电池_系统_电气设备
17,SZ002294,医疗器械_研发_技术咨询_技术转让_化学制药
18,SZ002049,芯片_特种_器件_半导体及元件
19,NIO,用户_电动汽车_驾驶_汽车
20,SH600276,抗肿瘤_造影剂_口服_胶囊剂_混悬剂_化学制药
21,SZ002714,生猪_种猪_商品猪_育种
22,SH600859,糕点_针纺织品_出租_百货_零售
23,SZ002415,安防_视频_海康威视_设备_电子制造
24,SZ002425,技术开发_服装_策划_剧本创作_皮帽_传媒
25,SZ000069,旅游_纸包装_房地产开发_策划_房地产开发
26,SH601166,代理_政府债券_金融债券_银行
27,SH600585,水泥_熟料_水泥制品_建筑材料
28,SH603087,胰岛素_重组_医疗器械_类似物_批发
29,SH600048,房地产开发_物业管理_房地产开发
30,00700,网络广告_增值_广告
31,SH600745,移动_半导体_研发_元器件_电子制造
32,SZ002241,智能_精密_电子产品_电子制造
33,SZ000799,白酒_饮料制造
34,SH600887,乳制品_食品_饲料_食品加工制造
35,SZ000568,白酒_国窖_泸州老窖_特曲_饮料制造
36,SZ002456,模组_智能汽车_光学_光电_光学光电子
37,SH600606,房地产开发_信息服务_酒店管理_工程_物业管理_房地产开发
38,SH601668,工程_房屋建筑_基础设施_设计_勘察_建筑装饰
39,SZ000661,物业管理_房地产开发_基础设施_主导产业_生物制品
